"Date","Campaign Name","Campaign Id","Ad Group Name","Ad Group Id","Item Id","Item Name","Bid","Average CPC","Impressions","Clicks","CTR","Ad Spend","Conversion Rate (Units Sold Based)","Orders","Conversion Rate (Orders Based)","Total Attributed Sales","Advertised SKU Sales","Other SKU Sales","Units Sold","Advertised SKU Units (#)","Other SKU Units (#)","Total Attributed Sales (Shipping)","Total Attributed Sales (Curbside pickup and delivery)","Advertised SKU Click Sales (Shipping)","Advertised SKU Click Sales (Curbside pickup and delivery)","Other SKU Click Sales (Shipping)","Other SKU Click Sales (Curbside pickup and delivery)","RoAS"
"2023-08-09","Zero_Odor-SB_Ads-M1","2086461","Zero_Odor-SB_Ads-M1","1659682","435531915","Zero Odor Pet Odor Eliminator Spray Kit with Litter Box Deodorizer and Stain Remover Set of 3","N/A","1","344","3","0.009","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-10","Zeri_Odor-Pet_Odor_Eliminator_Kit-A1","2170111","Zero_Odor-Odor_Eliminator_&_Stain_Remover_Kit-A1","1803168","805825738","Zero Odor Pet Odor Eliminator Spray and Stain Remover Kit Smell Remover Deodorizer","0.3","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-10","Zero_Odor_101400_Multi_Purpose_Household_Odor_Eliminator_Spray_8oz_2pk_M_1","1688563","Zero_Odor_101400_Multi_Purpose_Household_Odor_Eliminator_Spray_8oz_2pk_M_1","975394","373799416","Zero Odor Multi-Purpose Odor Eliminator Spray 2 Pack Air & Surface Deodorizer 8 oz","N/A","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-10","Zero_Odor_101400_Multi_Purpose_Household_Odor_Eliminator_Spray_8oz_2pk_M_4","1688566","Zero_Odor_101400_Multi_Purpose_Household_Odor_Eliminator_Spray_8oz_2pk_M_4","975397","373799416","Zero Odor Multi-Purpose Odor Eliminator Spray 2 Pack Air & Surface Deodorizer 8 oz","N/A","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-10","Zero_Odor_101401_Laundry_Odor_Eliminator_3pk_A_1","1688570","Zero_Odor_101401_Laundry_Odor_Eliminator_3pk_A_1","975402","46703313","Zero Odor Laundry Odor Eliminator Additive 3 Pack Deodorizer Smell Remover 16 oz","0.4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-10","Zero_Odor-Litter_Box_Odor_Eliminator_Spray-A1","2169932","Zero_Odor-64_oz-A1","1802746","133220217","Zero Odor Litter Box Odor Eliminator Refill Cat Kitty Litter Deodorizer Pet Smell Remover 64 oz","0.3","0.66","691","1","0.001","0.66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-10","Zero_Odor-SB_Ads-M1","2086461","Zero_Odor-SB_Ads-M1","1659682","777636288","Zero Odor Laundry Odor Eliminator Kit for Workout Clothes Bedding with Multi-Purpose Deodorizer","N/A","1","1945","10","0.005","10","0.1","1","0.1","15.99","0","15.99","1","0","1","15.99","0","0","0","15.99","0","1.599"
"2023-08-11","Zero_Odor_101389_Cat_Lover_Kit_A_1","1688468","Zero_Odor_101389_Cat_Lover_Kit_A_1","975264","791441034","Zero Odor Cat Odor Eliminator Spray Kit with Litter Box Deodorizer Smell Remover","0.4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-11","Zero_Odor_101396_General_Formula_8oz_A_1","1688523","Zero_Odor_101396_General_Formula_8oz_A_1","975333","45836429","Zero Odor Multi-Purpose Odor Eliminator Spray Home Air & Surface Deodorizer 8 oz","0.4","0.34","19110","26","0.001","8.83","0.077","2","0.077","48.98","8.99","39.99","2","1","1","48.98","0","8.99","0","39.99","0","5.547"
"2023-08-11","Zero_Odor_101402_Multi_Purpose_Odor_Eliminator_Refill_128_M_4","1688593","Zero_Odor_101402_Multi_Purpose_Odor_Eliminator_Refill_128_M_4","975438","721648217","Zero Odor Multi-Purpose Odor Eliminator Spray Refill Air & Surface Deodorizer 128 oz","N/A","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-11","Zero_Odor_101403_General_Formula_22oz_M_3","1688597","Zero_Odor_101403_General_Formula_22oz_M_3","975447","289662368","Zero Odor Multi-Purpose Odor Eliminator Spray Home Air & Surface Deodorizer 22 oz","N/A","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-21","Zero_Odor-Pet_Urine_Odor_Eliminator-M1","2170118","Zero_Odor-128_oz-M1","1803920","416192867","Zero Odor Pet Odor Eliminator Deodorizer for Dog Cat Urine Carpet Smell Remover 128 oz Refill","N/A","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-21","Zero_Odor-Pet_Urine_Odor_Eliminator-M1","2170118","Zero_Odor-Spray_16_oz-M1","1803710","30193995","Zero Odor Pet Odor Eliminator Spray Deodorizer for Dog Cat Urine Smell Remover 16 oz","N/A","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-21","Zero_Odor-SB_Ads-M1","2086461","Zero_Odor-SB_Ads-M1","1659682","435531915","Zero Odor Pet Odor Eliminator Spray Kit with Litter Box Deodorizer and Stain Remover Set of 3","N/A","1","299","1","0.003","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-22","Zero_Odor_101390_Odor_Eliminator_Refill_128oz_M_4","1688486","Zero_Odor_101390_Odor_Eliminator_Refill_128oz_M_4","975289","109168865","Zero Odor Pro - Commercial Strength - Odor Eliminator Refill, 128-ounce","N/A","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-22","Zero_Odor_101391_Dog_Lover_Kit_A_1","1688488","Zero_Odor_101391_Dog_Lover_Kit_A_1","975291","805825738","Zero Odor Pet Odor Eliminator Spray and Stain Remover Kit Smell Remover Deodorizer","0.4","0.4","879","1","0.001","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-22","Zero_Odor_101401_Laundry_Odor_Eliminator_3pk_A_1","1688570","Zero_Odor_101401_Laundry_Odor_Eliminator_3pk_A_1","975402","46703313","Zero Odor Laundry Odor Eliminator Additive 3 Pack Deodorizer Smell Remover 16 oz","0.4","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-22","Zero_Odor-Odor_Eliminator-M1","2170110","Zero_Odor-Refill_128_oz-M1","1803164","109168865","Zero Odor Commercial Odor Eliminator Spray Air & Surface Deodorizer Smell Remover Refill 128 oz","N/A","0.7","290","5","0.017","3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-22","Zero_Odor-Pet_Urine_Odor_Eliminator-A1","2170117","Zero_Odor-128_oz-A1","1803178","416192867","Zero Odor Pet Odor Eliminator Deodorizer for Dog Cat Urine Carpet Smell Remover 128 oz Refill","0.3","0","582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-22","Zero_Odor-SB_Ads-M1","2086461","Zero_Odor-SB_Ads-M1","1659682","435531915","Zero Odor Pet Odor Eliminator Spray Kit with Litter Box Deodorizer and Stain Remover Set of 3","N/A","0","257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-23","Zero_Odor_101396_General_Formula_8oz_A_1","1688523","Zero_Odor_101396_General_Formula_8oz_A_1","975333","45836429","Zero Odor Multi-Purpose Odor Eliminator Spray Home Air & Surface Deodorizer 8 oz","0.4","0.368","17774","8","0","2.94","0.125","1","0.125","8.99","8.99","0","1","1","0","8.99","0","8.99","0","0","0","3.058"
"2023-08-11","Zero_Odor-SB_Ads-M1","2086461","Zero_Odor-SB_Ads-M1","1659682","251785240","Zero Odor Stain Remover and Odor Eliminator for Carpet Furniture Rugs Linens 32 fl oz","N/A","1","3274","14","0.004","14","0.071","1","0.071","25.99","25.99","0","1","1","0","25.99","0","25.99","0","0","0","1.856"
"2023-08-12","Zeri_Odor-Pet_Odor_Eliminator_Kit-A1","2170111","Zero_Odor-Spray_Kit_3-A1","1803169","435531915","Zero Odor Pet Odor Eliminator Spray Kit with Litter Box Deodorizer and Stain Remover Set of 3","0.3","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-12","Zero_Odor_101390_Odor_Eliminator_Refill_128oz_M_4","1688486","Zero_Odor_101390_Odor_Eliminator_Refill_128oz_M_4","975289","109168865","Zero Odor Pro - Commercial Strength - Odor Eliminator Refill, 128-ounce","N/A","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-12","Zero_Odor_101391_Dog_Lover_Kit_A_1","1688488","Zero_Odor_101391_Dog_Lover_Kit_A_1","975291","805825738","Zero Odor Pet Odor Eliminator Spray and Stain Remover Kit Smell Remover Deodorizer","0.4","0","515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-12","Zero_Odor_101397_Odor_Eliminator_Refill_Bottle_64oz_M_4","1688538","Zero_Odor_101397_Odor_Eliminator_Refill_Bottle_64oz_M_4","975347","121565189","Zero Odor Odor Eliminator Spray Refill Multi-Purpose Home Air & Surface Deodorizer 64 oz","N/A","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-12","Zero_Odor_101399_Multi_Pet_Odor_Eliminator_Kit_A_1","1688554","Zero_Odor_101399_Multi_Pet_Odor_Eliminator_Kit_A_1","975369","435531915","Zero Odor Pet Odor Eliminator Spray Kit with Litter Box Deodorizer and Stain Remover Set of 3","0.4","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-12","Zero_Odor-Litter_Box_Odor_Eliminator_Spray-A1","2169932","Zero_Odor-16_oz-A1","1802744","31282925","Zero Odor Litter Box Odor Eliminator Cat Kitty Litter Deodorizer Pet Smell Remover 16 oz","0.3","0.415","2215","2","0.001","0.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-12","Zero_Odor-Multi_Purpose_Odor_Eliminator-M1","2169998","Zero_Odor-Refill_128_oz-M1","1803007","721648217","Zero Odor Multi-Purpose Odor Eliminator Spray Refill Air & Surface Deodorizer 128 oz","N/A","0.65","91","2","0.022","1.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-12","Zero_Odor-Pet_Urine_Odor_Eliminator-M1","2170118","Zero_Odor-128_oz-M1","1803920","416192867","Zero Odor Pet Odor Eliminator Deodorizer for Dog Cat Urine Carpet Smell Remover 128 oz Refill","N/A","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-10","Zero_Odor-Laundry_Odor_Eliminator-M1","2169940","Zero_Odor-64_oz-M1","1802754","498053157","Zero Odor Laundry Odor Eliminator Deodorizer Additive Smell Remover 64 oz","N/A","0.6","12","1","0.083","0.6","1","1","1","39.99","39.99","0","1","1","0","39.99","0","39.99","0","0","0","66.65"
"2023-08-10","Zero_Odor-Multi_Purpose_Odor_Eliminator-A1","2169997","Zero_Odor-Spray_8_oz-A1","1803009","45836429","Zero Odor Multi-Purpose Odor Eliminator Spray Home Air & Surface Deodorizer 8 oz","0.4","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-10","Zero_Odor-Pet_Urine_Odor_Eliminator-M1","2170118","Zero_Odor-64_oz-M1","1803176","611303361","Zero Odor Pet Odor Eliminator Air & Surface Deodorizer for Dog Cat Urine Carpet 64 oz","N/A","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-10","Zero_Odor-SB_Ads-M1","2086461","Zero_Odor-SB_Ads-M1","1659682","1001","Logo","N/A","1","2518","6","0.002","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-10","Zero_Odor-Stain_Remover_Spray-M1","2170114","Zero_Odor-Stain_Remover_Spray-M1","1803171","30215373","Zero Odor Pet Odor Eliminator Spray Stain Remover Urine Cleaner Deodorizer 16 oz","N/A","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-11","Zero_Odor_101386_Molecular_Odor_Eliminator_Spray_16oz_A_1","1688450","Zero_Odor_101386_Molecular_Odor_Eliminator_Spray_16oz_A_1","975245","47657386","Zero Odor 00013 16 oz. Molecular Odor Eliminator Spray","0.75","0.353","13000","20","0.002","7.06","0.2","3","0.15","64.96","47.97","16.99","4","3","1","64.96","0","47.97","0","16.99","0","9.201"
"2023-08-11","Zero_Odor_101387_Laundry_Odor_Eliminator_Deodorizer_64oz_A_1","1688457","Zero_Odor_101387_Laundry_Odor_Eliminator_Deodorizer_64oz_A_1","975252","498053157","Zero Odor Laundry Odor Eliminator Deodorizer Additive Smell Remover 64 oz","0.4","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-11","Zero_Odor_101395_Pet_Odor_Eliminator_2_M_4","1688519","Zero_Odor_101395_Pet_Odor_Eliminator_2_M_4","975328","30193995","Zero Odor Pet Odor Eliminator Spray Deodorizer for Dog Cat Urine Smell Remover 16 oz","N/A","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-11","Zero_Odor_101397_Odor_Eliminator_Refill_Bottle_64oz_A_1","1688534","Zero_Odor_101397_Odor_Eliminator_Refill_Bottle_64oz_A_1","975343","121565189","Zero Odor Odor Eliminator Spray Refill Multi-Purpose Home Air & Surface Deodorizer 64 oz","0.4","0.38","8389","3","0","1.14","0.333","1","0.333","39.99","39.99","0","1","1","0","39.99","0","39.99","0","0","0","35.079"
"2023-08-11","Zero_Odor-Laundry_Odor_Eliminator-A1","2169939","Zero_Odor-Laundry_Odor_Eliminator_Kit-A1","1802759","777636288","Zero Odor Laundry Odor Eliminator Kit for Workout Clothes Bedding with Multi-Purpose Deodorizer","0.4","0.84","2397","2","0.001","1.68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-11","Zero_Odor-Laundry_Odor_Eliminator-M1","2169940","Zero_Odor-64_oz-M1","1802754","498053157","Zero Odor Laundry Odor Eliminator Deodorizer Additive Smell Remover 64 oz","N/A","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-11","Zero_Odor-Multi_Purpose_Odor_Eliminator-A1","2169997","Zero_Odor-Spray_16_oz-A1","1803008","47657386","Zero Odor Molecular Odor Eliminator Spray Multi-Purpose Air & Surface Deodorizer Smell Remover 16 oz","0.75","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-11","Zero_Odor-Multi_Purpose_Odor_Eliminator-M1","2169998","Zero_Odor-Spray_Kit-M1","1803904","709614514","Zero Odor Multi-Purpose Odor Eliminator Spray Kit Home Air & Surface Deodorizer 3 Pack","N/A","0.66","1072","1","0.001","0.66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-11","Zero_Odor-Pet_Urine_Odor_Eliminator-M1","2170118","Zero_Odor-64_oz-M1","1803176","611303361","Zero Odor Pet Odor Eliminator Air & Surface Deodorizer for Dog Cat Urine Carpet 64 oz","N/A","0.3","122","1","0.008","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-11","Zero_Odor-SB_Ads-M1","2086461","Zero_Odor-SB_Ads-M1","1659682","709614514","Zero Odor Multi-Purpose Odor Eliminator Spray Kit Home Air & Surface Deodorizer 3 Pack","N/A","1","3070","79","0.026","79","0.013","1","0.013","29.95","29.95","0","1","1","0","29.95","0","29.95","0","0","0","0.379"
"2023-08-11","Zero_Odor-Stain_Remover_Spray-M1","2170114","Zero_Odor-Stain_Remover_Spray-M1","1803171","30215373","Zero Odor Pet Odor Eliminator Spray Stain Remover Urine Cleaner Deodorizer 16 oz","N/A","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-12","Zero_Odor_101395_Pet_Odor_Eliminator_2_A_1","1688514","Zero_Odor_101395_Pet_Odor_Eliminator_2_A_1","975324","30193995","Zero Odor Pet Odor Eliminator Spray Deodorizer for Dog Cat Urine Smell Remover 16 oz","0.4","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-12","Zero_Odor_101404_General_Household_Basic_Deodorizer_Kit_A_1","1688601","Zero_Odor_101404_General_Household_Basic_Deodorizer_Kit_A_1","975454","709614514","Zero Odor Multi-Purpose Odor Eliminator Spray Kit Home Air & Surface Deodorizer 3 Pack","0.4","0.294","12792","9","0.001","2.65","0.333","2","0.222","134.93","29.95","104.98","3","1","2","134.93","0","29.95","0","104.98","0","50.917"
"2023-08-12","Zero_Odor_101404_General_Household_Basic_Deodorizer_Kit_M_4","1688605","Zero_Odor_101404_General_Household_Basic_Deodorizer_Kit_M_4","975458","709614514","Zero Odor Multi-Purpose Odor Eliminator Spray Kit Home Air & Surface Deodorizer 3 Pack","N/A","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-23","Zero_Odor-Litter_Box_Odor_Eliminator_Spray-A1","2169932","Zero_Odor-64_oz-A1","1802746","133220217","Zero Odor Litter Box Odor Eliminator Refill Cat Kitty Litter Deodorizer Pet Smell Remover 64 oz","0.3","0","1043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-23","Zero_Odor-Litter_Box_Odor_Eliminator_Spray-M1","2169933","Zero_Odor-16_oz-M1","1802745","31282925","Zero Odor Litter Box Odor Eliminator Cat Kitty Litter Deodorizer Pet Smell Remover 16 oz","N/A","0.39","301","4","0.013","1.56","0.25","1","0.25","15.99","15.99","0","1","1","0","15.99","0","15.99","0","0","0","10.25"
"2023-08-23","Zero_Odor-Multi_Purpose_Odor_Eliminator-A1","2169997","Zero_Odor-Spray_8_oz-A1","1803009","45836429","Zero Odor Multi-Purpose Odor Eliminator Spray Home Air & Surface Deodorizer 8 oz","0.4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-23","Zero_Odor-Multi_Purpose_Odor_Eliminator-M1","2169998","Zero_Odor-Spray_16_oz-M1","1803656","47657386","Zero Odor Molecular Odor Eliminator Spray Multi-Purpose Air & Surface Deodorizer Smell Remover 16 oz","N/A","0.559","2914","29","0.01","16.21","0.276","7","0.241","115.94","79.95","35.99","8","5","3","115.94","0","79.95","0","35.99","0","7.152"
"2023-08-23","Zero_Odor-Multi_Purpose_Odor_Eliminator-M1","2169998","Zero_Odor-Spray_8_oz-M1","1803725","45836429","Zero Odor Multi-Purpose Odor Eliminator Spray Home Air & Surface Deodorizer 8 oz","N/A","0.423","16375","104","0.006","44.04","0.096","9","0.087","122.92","55.96","66.96","10","6","4","122.92","0","55.96","0","66.96","0","2.791"
"2023-08-23","Zero_Odor-SB_Ads-M1","2086461","Zero_Odor-SB_Ads-M1","1659682","251785240","Zero Odor Stain Remover and Odor Eliminator for Carpet Furniture Rugs Linens 32 fl oz","N/A","1","2892","22","0.008","22","0.182","4","0.182","103.96","103.96","0","4","4","0","103.96","0","103.96","0","0","0","4.725"
"2023-08-24","Zero_Odor_101396_General_Formula_8oz_A_1","1688523","Zero_Odor_101396_General_Formula_8oz_A_1","975333","45836429","Zero Odor Multi-Purpose Odor Eliminator Spray Home Air & Surface Deodorizer 8 oz","0.4","0.343","17588","21","0.001","7.21","0.048","1","0.048","26.99","0","26.99","1","0","1","26.99","0","0","0","26.99","0","3.743"
"2023-08-24","Zero_Odor-Laundry_Odor_Eliminator-A1","2169939","Zero_Odor-16_oz-A1","1802755","46703313","Zero Odor Laundry Odor Eliminator Additive Deodorizer Smell Remover 16 oz","0.4","0.512","5334","10","0.002","5.12","0.2","2","0.2","29.98","29.98","0","2","2","0","29.98","0","29.98","0","0","0","5.855"
"2023-08-24","Zero_Odor-Litter_Box_Odor_Eliminator_Spray-A1","2169932","Zero_Odor-16_oz-A1","1802744","31282925","Zero Odor Litter Box Odor Eliminator Cat Kitty Litter Deodorizer Pet Smell Remover 16 oz","0.3","0.39","935","1","0.001","0.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-24","Zero_Odor-Litter_Box_Odor_Eliminator_Spray-M1","2169933","Zero_Odor-16_oz-M1","1802745","31282925","Zero Odor Litter Box Odor Eliminator Cat Kitty Litter Deodorizer Pet Smell Remover 16 oz","N/A","0.415","310","4","0.013","1.66","0.5","2","0.5","31.98","31.98","0","2","2","0","31.98","0","31.98","0","0","0","19.265"
"2023-08-12","Zero_Odor-SB_Ads-M1","2086461","Zero_Odor-SB_Ads-M1","1659682","251785240","Zero Odor Stain Remover and Odor Eliminator for Carpet Furniture Rugs Linens 32 fl oz","N/A","1","5074","22","0.004","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-13","Zero_Odor_101390_Odor_Eliminator_Refill_128oz_M_4","1688486","Zero_Odor_101390_Odor_Eliminator_Refill_128oz_M_4","975289","109168865","Zero Odor Pro - Commercial Strength - Odor Eliminator Refill, 128-ounce","N/A","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-13","Zero_Odor_101391_Dog_Lover_Kit_A_1","1688488","Zero_Odor_101391_Dog_Lover_Kit_A_1","975291","805825738","Zero Odor Pet Odor Eliminator Spray and Stain Remover Kit Smell Remover Deodorizer","0.4","0","641","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-13","Zero_Odor_101393_Pet_Stain_Odor_Eliminator_16oz_M_3","1688506","Zero_Odor_101393_Pet_Stain_Odor_Eliminator_16oz_M_3","975316","30215373","Zero Odor Pet Odor Eliminator Spray Stain Remover Urine Cleaner Deodorizer 16 oz","N/A","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-13","Zero_Odor_101399_Multi_Pet_Odor_Eliminator_Kit_A_1","1688554","Zero_Odor_101399_Multi_Pet_Odor_Eliminator_Kit_A_1","975369","435531915","Zero Odor Pet Odor Eliminator Spray Kit with Litter Box Deodorizer and Stain Remover Set of 3","0.4","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-08-13","Zero_Odor-Litter_Box_Odor_Eliminator_Spray-A1","2169932","Zero_Odor-16_oz-A1","1802744","31282925","Zero Odor Litter Box Odor Eliminator Cat Kitty Litter Deodorizer Pet Smell Remover 16 oz","0.3","0.48","1992","2","0.001","0.96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
